,t,Q,TG,DG,MG,G,ME
63,31.5,5.0,0.3344658,0.18726234,0.09910683,0.039173655,0.46293333
64,32.0,5.0,0.33061385,0.18794142,0.10067503,0.040761903,0.47152808
65,32.5,5.0,0.32679552,0.18858275,0.102215156,0.042382933,0.4801271
66,33.0,5.0,0.32301104,0.1891868,0.10372616,0.04403677,0.48872906
67,33.5,5.0,0.3192611,0.18975417,0.10520701,0.045723423,0.49733198
68,34.0,5.0,0.31554633,0.1902861,0.10665724,0.0474424,0.50593424
69,34.5,5.0,0.3118672,0.1907826,0.10807559,0.049194068,0.5145345
70,35.0,5.0,0.30822435,0.19124436,0.10946125,0.05097816,0.5231311
71,35.5,5.0,0.30461815,0.19167247,0.11081384,0.05279413,0.5317216
72,36.0,5.0,0.3010491,0.19206716,0.112132326,0.054642066,0.54030514
73,36.5,5.0,0.29751766,0.19242932,0.113416344,0.056521557,0.54887986
74,37.0,5.0,0.29402426,0.19275925,0.114665285,0.058432505,0.5574444
75,37.5,5.0,0.29056937,0.1930579,0.1158787,0.060374185,0.5659964
76,38.0,5.0,0.28715312,0.1933256,0.11705606,0.062346652,0.57453483
77,38.5,5.0,0.28377587,0.19356309,0.11819698,0.064349025,0.583058
78,39.0,5.0,0.28043798,0.19377095,0.11930135,0.066381164,0.5915644
79,39.5,5.0,0.27713963,0.19394985,0.12036896,0.06844241,0.6000524
80,40.0,5.0,0.2738809,0.19410005,0.12139939,0.0705324,0.6085208
81,40.5,5.0,0.270662,0.19422248,0.12239267,0.07265031,0.6169677
82,41.0,5.0,0.2674831,0.19431725,0.12334879,0.07479579,0.6253921
83,41.5,5.0,0.26434422,0.19438514,0.12426759,0.07696823,0.63379276
84,42.0,5.0,0.2612454,0.1944264,0.12514895,0.079166844,0.6421677
85,42.5,5.0,0.25818643,0.19444188,0.12599356,0.081391014,0.6505165
86,43.0,5.0,0.2551676,0.19443159,0.12680092,0.083639994,0.65883714
87,43.5,5.0,0.2521886,0.19439653,0.12757178,0.08591305,0.6671289
88,44.0,5.0,0.2492494,0.19433653,0.12830584,0.0882097,0.67539054
89,44.5,5.0,0.24634998,0.19425237,0.1290036,0.09052899,0.68362087
90,45.0,5.0,0.24348989,0.19414437,0.12966543,0.092870325,0.6918192
91,45.5,5.0,0.24066928,0.19401297,0.13029146,0.09523268,0.69998395
92,46.0,5.0,0.23788765,0.1938584,0.1308822,0.09761551,0.7081146
93,46.5,5.0,0.235145,0.19368108,0.13143797,0.10001792,0.71620965
94,47.0,5.0,0.2324408,0.19348145,0.1319592,0.102439225,0.72426915
95,47.5,5.0,0.2297753,0.1932599,0.13244636,0.104878485,0.7322911
96,48.0,5.0,0.22714762,0.19301665,0.13289991,0.10733499,0.74027544
97,48.5,5.0,0.22455801,0.19275212,0.13332039,0.109807864,0.74822086
98,49.0,5.0,0.22200578,0.19246668,0.13370813,0.11229636,0.7561268
99,49.5,5.0,0.21949087,0.1921606,0.13406377,0.11479971,0.7639926
100,50.0,5.0,0.2170126,0.19183421,0.13438785,0.11731714,0.77181774
101,50.5,5.0,0.214571,0.19148812,0.1346809,0.11984749,0.77960086
102,51.0,5.0,0.21216556,0.19112207,0.13494334,0.12239051,0.7873418
103,51.5,5.0,0.2097959,0.19073713,0.13517596,0.12494497,0.7950399
104,52.0,5.0,0.20746204,0.19033314,0.13537921,0.12751023,0.80269384
105,52.5,5.0,0.20516314,0.18991067,0.13555376,0.13008548,0.81030405
106,53.0,5.0,0.20289895,0.18947013,0.13570029,0.13266979,0.8178692
107,53.5,5.0,0.20066935,0.18901172,0.13581921,0.13526267,0.825389
108,54.0,5.0,0.19847377,0.188536,0.13591121,0.13786313,0.83286285
109,54.5,5.0,0.19631189,0.18804307,0.13597687,0.14047047,0.8402904
110,55.0,5.0,0.19418323,0.18753351,0.13601695,0.14308396,0.8476712
111,55.5,5.0,0.19208774,0.18700776,0.13603188,0.14570278,0.8550039
112,56.0,5.0,0.19002464,0.18646598,0.13602246,0.14832625,0.8622892
113,56.5,5.0,0.18799374,0.18590884,0.13598926,0.15095346,0.869526
114,57.0,5.0,0.1859948,0.18533656,0.13593288,0.15358394,0.8767141
115,57.5,5.0,0.1840273,0.18474944,0.13585393,0.15621687,0.8838532
116,58.0,5.0,0.18209085,0.18414833,0.13575314,0.1588516,0.8909425
117,58.5,5.0,0.18018487,0.18353324,0.13563116,0.16148725,0.89798236
118,59.0,5.0,0.17830956,0.18290466,0.1354884,0.1641233,0.9049716
119,59.5,5.0,0.17646387,0.18226308,0.13532569,0.16675915,0.9119108
120,60.0,5.0,0.17464775,0.18160902,0.13514362,0.16939408,0.91879916
121,60.5,5.0,0.17286088,0.18094273,0.13494273,0.17202744,0.9256366
122,61.0,5.0,0.17110272,0.18026459,0.13472371,0.17465869,0.9324226
123,61.5,5.0,0.16937302,0.17957516,0.13448705,0.17728713,0.93915725
124,62.0,5.0,0.16767126,0.17887504,0.13423343,0.17991218,0.9458401
125,62.5,5.0,0.16599719,0.17816424,0.13396342,0.18253343,0.9524715
126,63.0,5.0,0.16435039,0.1774434,0.13367762,0.18515012,0.9590507
127,63.5,5.0,0.1627303,0.17671306,0.13337667,0.18776184,0.9655783
128,64.0,5.0,0.1611367,0.17597352,0.13306107,0.19036801,0.9720534
129,64.5,5.0,0.15956919,0.17522512,0.13273124,0.19296826,0.9784769
130,65.0,5.0,0.15802753,0.17446831,0.13238798,0.19556192,0.98484766
131,65.5,5.0,0.15651108,0.17370361,0.13203163,0.19814871,0.9911665
132,66.0,5.0,0.15501966,0.17293148,0.13166292,0.20072782,0.99743307
133,66.5,5.0,0.15355282,0.1721521,0.13128243,0.20329924,1.0036474
134,67.0,5.0,0.15211004,0.17136589,0.1308903,0.20586243,1.0098101
135,67.5,5.0,0.15069126,0.1705735,0.13048746,0.20841672,1.0159199
136,68.0,5.0,0.14929578,0.16977505,0.13007398,0.21096215,1.0219785
137,68.5,5.0,0.14792353,0.16897099,0.12965067,0.21349806,1.0279852
138,69.0,5.0,0.1465739,0.16816182,0.12921791,0.21602419,1.0339401
139,69.5,5.0,0.14524662,0.16734765,0.12877615,0.2185401,1.0398431
140,70.0,5.0,0.14394149,0.16652904,0.1283258,0.22104573,1.0456951
141,70.5,5.0,0.14265779,0.16570652,0.12786753,0.2235404,1.0514959
142,71.0,5.0,0.14139539,0.16488008,0.12740158,0.2260241,1.0572459
143,71.5,5.0,0.14015396,0.16405009,0.12692831,0.22849649,1.0629449
144,72.0,5.0,0.13893315,0.16321707,0.12644829,0.2309573,1.0685934
145,72.5,5.0,0.1377324,0.16238153,0.12596188,0.23340625,1.0741917
146,73.0,5.0,0.13655153,0.1615432,0.12546928,0.23584318,1.0797404
147,73.5,5.0,0.13539016,0.16070284,0.124971226,0.23826769,1.085239
148,74.0,5.0,0.1342481,0.15986067,0.124467805,0.2406798,1.0906883
149,74.5,5.0,0.13312463,0.159017,0.12395947,0.24307925,1.0960885
150,75.0,5.0,0.13201989,0.15817201,0.12344663,0.24546579,1.1014398
151,75.5,5.0,0.13093333,0.157326,0.12292941,0.24783933,1.1067427
152,76.0,5.0,0.12986451,0.15647936,0.122408435,0.2501995,1.1119972
153,76.5,5.0,0.12881331,0.15563208,0.121883616,0.25254664,1.1172043
154,77.0,5.0,0.1277794,0.1547848,0.12135585,0.25488007,1.1223638
155,77.5,5.0,0.1267623,0.15393746,0.1208248,0.2572,1.1274762
156,78.0,5.0,0.12576172,0.15309057,0.12029137,0.25950626,1.1325426
157,78.5,5.0,0.12477758,0.15224415,0.1197554,0.26179856,1.137562
158,79.0,5.0,0.123809345,0.15139839,0.11921726,0.26407707,1.1425354
159,79.5,5.0,0.12285698,0.15055361,0.118677214,0.26634154,1.1474632
160,80.0,5.0,0.12191979,0.14971012,0.11813559,0.26859182,1.152346
161,80.5,5.0,0.1209979,0.14886802,0.11759268,0.27082816,1.1571841
162,81.0,5.0,0.12009046,0.1480276,0.117048666,0.27305016,1.161978
163,81.5,5.0,0.11919791,0.14718881,0.11650349,0.27525797,1.1667278
164,82.0,5.0,0.11831961,0.14635205,0.11595778,0.2774515,1.171434
165,82.5,5.0,0.11745518,0.14551747,0.115411624,0.2796305,1.1760968
166,83.0,5.0,0.116604544,0.14468515,0.11486517,0.28179523,1.180717
167,83.5,5.0,0.11576746,0.14385504,0.114318445,0.28394574,1.1852952
168,84.0,5.0,0.11494336,0.14302796,0.11377217,0.28608164,1.1898311
169,84.5,5.0,0.11413223,0.14220351,0.11322601,0.28820327,1.1943259
170,85.0,5.0,0.1133341,0.14138201,0.11268027,0.29031032,1.198779
171,85.5,5.0,0.11254809,0.14056352,0.11213522,0.29240307,1.2031922
172,86.0,5.0,0.11177454,0.13974845,0.111591116,0.29448125,1.2075642
173,86.5,5.0,0.11101285,0.13893658,0.11104779,0.29654503,1.2118968
174,87.0,5.0,0.11026285,0.13812816,0.110505655,0.2985944,1.2161897
175,87.5,5.0,0.10952438,0.13732347,0.10996483,0.30062923,1.220444
176,88.0,5.0,0.1087972,0.13652235,0.10942544,0.30264983,1.2246596
177,88.5,5.0,0.10808111,0.13572508,0.10888739,0.30465582,1.2288364
178,89.0,5.0,0.10737584,0.13493177,0.108351275,0.30664757,1.2329754
179,89.5,5.0,0.106681176,0.13414258,0.10781671,0.308625,1.2370769
180,90.0,5.0,0.105996795,0.13335732,0.1072842,0.3105881,1.2411419
181,90.5,5.0,0.105322905,0.13257629,0.10675354,0.31253693,1.2451693
182,91.0,5.0,0.10465846,0.13179988,0.1062253,0.31447145,1.2491612
183,91.5,5.0,0.10400424,0.13102737,0.1056989,0.316392,1.2531168
184,92.0,5.0,0.10335947,0.13025966,0.10517521,0.3182982,1.2570368
185,92.5,5.0,0.10272414,0.12949625,0.10465373,0.3201902,1.2609216
186,93.0,5.0,0.102098174,0.12873775,0.10413484,0.32206813,1.2647713
187,93.5,5.0,0.10148079,0.12798381,0.10361867,0.32393208,1.2685872
188,94.0,5.0,0.10087276,0.12723449,0.10310502,0.32578206,1.2723681
189,94.5,5.0,0.10027299,0.12649012,0.10259421,0.327618,1.2761163
190,95.0,5.0,0.09968192,0.12575048,0.10208608,0.32944015,1.2798302
191,95.5,5.0,0.09909917,0.12501603,0.10158114,0.33124822,1.2835113
192,96.0,5.0,0.0985244,0.124286324,0.10107891,0.3330427,1.2871598
193,96.5,5.0,0.09795783,0.12356165,0.100579634,0.33482322,1.2907757
194,97.0,5.0,0.097398676,0.12284204,0.100083694,0.33659032,1.29436
195,97.5,5.0,0.09684724,0.12212771,0.09959085,0.3383436,1.2979122
196,98.0,5.0,0.09630347,0.12141833,0.09910123,0.3400832,1.3014331
197,98.5,5.0,0.09576685,0.12071422,0.09861486,0.34180933,1.3049233
198,99.0,5.0,0.09523777,0.12001538,0.09813182,0.34352174,1.3083816
199,99.5,5.0,0.094715185,0.11932173,0.09765197,0.34522116,1.3118104
200,100.0,5.0,0.094199695,0.11863336,0.0971757,0.3469068,1.3152088
201,100.5,5.0,0.09369082,0.11795041,0.09670298,0.34857926,1.3185778
202,101.0,5.0,0.09318856,0.117272764,0.0962335,0.35023847,1.3219169
203,101.5,5.0,0.09269289,0.116600454,0.09576766,0.35188428,1.3252262
204,102.0,5.0,0.0922033,0.11593354,0.09530528,0.3535171,1.3285071
205,102.5,5.0,0.09172005,0.115271986,0.09484641,0.3551367,1.331759
206,103.0,5.0,0.09124268,0.11461577,0.0943913,0.35674325,1.3349825
207,103.5,5.0,0.090771206,0.113965064,0.09393965,0.35833678,1.3381784
208,104.0,5.0,0.090305604,0.1133199,0.09349172,0.35991737,1.3413459
209,104.5,5.0,0.089845754,0.1126799,0.09304722,0.3614851,1.3444858
210,105.0,5.0,0.08939094,0.112045586,0.09260677,0.36304006,1.3475987
211,105.5,5.0,0.08894197,0.11141673,0.092169866,0.3645821,1.350684
212,106.0,5.0,0.08849809,0.1107932,0.09173675,0.36611152,1.3537431
213,106.5,5.0,0.08805937,0.11017522,0.09130715,0.3676282,1.3567752
214,107.0,5.0,0.08762575,0.109562755,0.09088148,0.36913237,1.3597809
215,107.5,5.0,0.08719704,0.10895577,0.09045945,0.3706238,1.3627605
216,108.0,5.0,0.086773194,0.10835415,0.090041146,0.3721029,1.3657142
217,108.5,5.0,0.086353846,0.107758015,0.089626715,0.37356958,1.3686427
218,109.0,5.0,0.085939385,0.10716736,0.08921601,0.37502387,1.3715456
219,109.5,5.0,0.085529245,0.106582105,0.08880873,0.3764657,1.374423
220,110.0,5.0,0.08512352,0.10600239,0.08840571,0.3778953,1.3772756
221,110.5,5.0,0.08472226,0.10542783,0.088006124,0.37931284,1.3801033
222,111.0,5.0,0.08432499,0.104858726,0.08761011,0.3807183,1.382907
223,111.5,5.0,0.08393187,0.104295224,0.0872183,0.38211146,1.385686
224,112.0,5.0,0.08354283,0.10373697,0.086830005,0.38349256,1.3884407
225,112.5,5.0,0.083157696,0.103184074,0.086445436,0.38486186,1.3911719
226,113.0,5.0,0.082776375,0.102636516,0.08606468,0.3862193,1.3938794
227,113.5,5.0,0.08239869,0.10209417,0.0856875,0.38756463,1.3965632
228,114.0,5.0,0.08202485,0.101557404,0.08531399,0.38889828,1.3992239
229,114.5,5.0,0.08165444,0.10102573,0.08494429,0.39022025,1.4018612
230,115.0,5.0,0.08128754,0.10049924,0.08457829,0.39153048,1.4044758
231,115.5,5.0,0.08092407,0.09997806,0.084215716,0.39282915,1.4070677
232,116.0,5.0,0.08056397,0.09946212,0.083856925,0.39411625,1.4096366
233,116.5,5.0,0.08020703,0.09895122,0.08350168,0.3953918,1.4121839
234,117.0,5.0,0.07985339,0.098445594,0.08315016,0.396656,1.4147083
235,117.5,5.0,0.07950268,0.097944885,0.08280204,0.39790878,1.4172115
236,118.0,5.0,0.079155155,0.09744954,0.08245768,0.39915028,1.4196922
237,118.5,5.0,0.07881046,0.096959025,0.08211677,0.40038052,1.4221516
238,119.0,5.0,0.07846881,0.096473575,0.081779316,0.40159944,1.4245893
239,119.5,5.0,0.078129865,0.09599319,0.08144547,0.40280744,1.4270056
240,120.0,5.0,0.077793695,0.095517665,0.08111505,0.4040043,1.429401
241,120.5,5.0,0.07746018,0.095047176,0.08078809,0.40519014,1.4317757
242,121.0,5.0,0.07712925,0.094581455,0.080464646,0.4063652,1.4341296
243,121.5,5.0,0.0768011,0.09412074,0.08014433,0.4075292,1.4364624
244,122.0,5.0,0.07647521,0.09366456,0.07982756,0.40868255,1.4387752
245,122.5,5.0,0.07615221,0.09321326,0.0795141,0.40982497,1.4410669
246,123.0,5.0,0.07583142,0.09276664,0.07920386,0.41095704,1.4433391
247,123.5,5.0,0.075512595,0.09232479,0.078896925,0.41207823,1.4455911
248,124.0,5.0,0.07519651,0.091887504,0.07859339,0.41318896,1.4478229
249,124.5,5.0,0.074882634,0.09145489,0.07829286,0.41428927,1.4500356
250,125.0,5.0,0.07457081,0.09102699,0.07799576,0.41537908,1.4522284
251,125.5,5.0,0.074261256,0.09060335,0.07770164,0.41645876,1.4544022
252,126.0,5.0,0.073953904,0.0901843,0.07741059,0.41752782,1.4565563
253,126.5,5.0,0.07364837,0.08976978,0.07712294,0.41858703,1.4586915
254,127.0,5.0,0.07334501,0.08935943,0.07683782,0.41963592,1.4608079
255,127.5,5.0,0.07304374,0.088953614,0.07655637,0.42067483,1.462905
256,128.0,5.0,0.07274423,0.08855197,0.07627742,0.4217038,1.4649838
257,128.5,5.0,0.07244677,0.08815476,0.0760016,0.42272285,1.4670438
258,129.0,5.0,0.07215122,0.08776158,0.0757287,0.42373192,1.4690852
259,129.5,5.0,0.07185728,0.0873726,0.07545872,0.42473134,1.471109
260,130.0,5.0,0.07156549,0.08698776,0.07519172,0.42572117,1.4731144
261,130.5,5.0,0.07127527,0.08660713,0.074927464,0.42670104,1.4751018
262,131.0,5.0,0.070986785,0.08623019,0.07466589,0.42767188,1.4770715
263,131.5,5.0,0.070700236,0.08585751,0.074407145,0.4286327,1.4790232
264,132.0,5.0,0.07041515,0.08548877,0.074151054,0.42958447,1.4809575
265,132.5,5.0,0.070131846,0.08512372,0.07389794,0.4305268,1.4828745
266,133.0,5.0,0.069850035,0.08476251,0.073647186,0.43145993,1.484774
267,133.5,5.0,0.0695701,0.08440539,0.07339911,0.43238375,1.4866562
268,134.0,5.0,0.0692916,0.08405176,0.07315381,0.43329862,1.4885217
269,134.5,5.0,0.069014914,0.08370179,0.07291074,0.4342044,1.4903697
270,135.0,5.0,0.06873963,0.083355546,0.072670534,0.43510118,1.4922012
271,135.5,5.0,0.068465956,0.08301291,0.07243253,0.43598935,1.4940163
272,136.0,5.0,0.06819362,0.08267397,0.07219727,0.43686852,1.4958143
273,136.5,5.0,0.06792302,0.082338214,0.07196425,0.43773898,1.4975966
274,137.0,5.0,0.06765393,0.082006186,0.07173358,0.43860084,1.4993622
275,137.5,5.0,0.067386396,0.08167735,0.07150523,0.43945408,1.5011119
276,138.0,5.0,0.06712023,0.081352174,0.07127942,0.44029886,1.5028452
277,138.5,5.0,0.0668555,0.08103001,0.071055666,0.44113538,1.504563
278,139.0,5.0,0.066592254,0.080711335,0.070834294,0.4419633,1.5062646
279,139.5,5.0,0.06633059,0.08039552,0.07061513,0.4427832,1.5079509
280,140.0,5.0,0.06607018,0.08008322,0.07039799,0.443595,1.5096214
281,140.5,5.0,0.06581143,0.07977378,0.07018308,0.4443985,1.5112764
282,141.0,5.0,0.06555394,0.079467714,0.069970414,0.4451941,1.5129167
283,141.5,5.0,0.06529806,0.079164326,0.06975959,0.44598177,1.5145413
284,142.0,5.0,0.06504346,0.07886428,0.069551036,0.4467616,1.516151
285,142.5,5.0,0.064790376,0.07856682,0.069344446,0.44753367,1.5177455
286,143.0,5.0,0.064538695,0.07827261,0.069139645,0.448298,1.5193253
287,143.5,5.0,0.064288385,0.077981114,0.06893717,0.44905484,1.5208906
288,144.0,5.0,0.064039655,0.07769254,0.0687366,0.44980398,1.5224413
289,144.5,5.0,0.063792326,0.077406496,0.06853776,0.45054588,1.5239774
290,145.0,5.0,0.06354631,0.07712296,0.06834076,0.45128033,1.5254992
291,145.5,5.0,0.06330175,0.076842606,0.06814556,0.45200738,1.5270069
292,146.0,5.0,0.06305871,0.07656473,0.06795238,0.45272735,1.5285002
293,146.5,5.0,0.06281734,0.07628927,0.06776087,0.45344028,1.5299798
294,147.0,5.0,0.06257702,0.07601622,0.06757097,0.45414603,1.5314457
295,147.5,5.0,0.062338207,0.07574618,0.067383096,0.45484468,1.5328971
296,148.0,5.0,0.06210104,0.075478196,0.06719665,0.4555366,1.5343353
297,148.5,5.0,0.061865393,0.07521266,0.06701212,0.4562218,1.5357598
298,149.0,5.0,0.06163091,0.07494983,0.06682907,0.4569001,1.537171
299,149.5,5.0,0.061398152,0.07468891,0.066647574,0.45757183,1.538569
300,150.0,5.0,0.061166707,0.074430645,0.066468045,0.45823678,1.5399538
301,150.5,5.0,0.060936783,0.074174404,0.06628977,0.45889544,1.5413253
302,151.0,5.0,0.060708616,0.07392055,0.06611322,0.4595478,1.5426841
303,151.5,5.0,0.06048182,0.07366878,0.06593786,0.4601935,1.5440295
304,152.0,5.0,0.060256604,0.073419124,0.06576429,0.4608331,1.5453627
305,152.5,5.0,0.06003276,0.073171526,0.065592095,0.46146652,1.546683
306,153.0,5.0,0.059810523,0.07292616,0.06542127,0.46209386,1.5479907
307,153.5,5.0,0.059589837,0.07268289,0.06525193,0.46271506,1.5492865
308,154.0,5.0,0.0593707,0.0724414,0.065083966,0.4633304,1.5505693
309,154.5,5.0,0.059153143,0.07220194,0.06491731,0.46393982,1.5518402
310,155.0,5.0,0.058937047,0.07196489,0.064752325,0.46454322,1.5530993
311,155.5,5.0,0.058722768,0.07172939,0.06458841,0.46514103,1.5543458
312,156.0,5.0,0.05851001,0.07149559,0.06442587,0.46573326,1.5555813
313,156.5,5.0,0.05829883,0.07126391,0.06426464,0.46631977,1.5568042
314,157.0,5.0,0.0580892,0.071033925,0.06410478,0.4669007,1.5580161
315,157.5,5.0,0.05788112,0.0708057,0.06394611,0.46747625,1.5592159
316,158.0,5.0,0.05767486,0.07057923,0.06378846,0.4680464,1.5604042
317,158.5,5.0,0.057470117,0.07035476,0.063632354,0.46861115,1.5615817
318,159.0,5.0,0.057267133,0.07013163,0.0634772,0.46917075,1.5627476
319,159.5,5.0,0.05706579,0.06991023,0.063323304,0.46972522,1.5639025
320,160.0,5.0,0.056866024,0.06969085,0.063170716,0.47027442,1.5650464
321,160.5,5.0,0.056667987,0.06947291,0.06301926,0.4708186,1.5661795
322,161.0,5.0,0.05647156,0.069256485,0.0628687,0.4713579,1.5673015
323,161.5,5.0,0.05627686,0.06904164,0.06271951,0.47189227,1.5684133
324,162.0,5.0,0.05608407,0.068828374,0.06257121,0.47242185,1.5695139
325,162.5,5.0,0.05589262,0.0686166,0.062424224,0.47294638,1.570604
326,163.0,5.0,0.055703226,0.06840661,0.062278192,0.47346643,1.5716842
327,163.5,5.0,0.055515412,0.06819764,0.062133234,0.4739818,1.5727538
328,164.0,5.0,0.055329386,0.06799054,0.061989468,0.47449237,1.5738136
329,164.5,5.0,0.0551447,0.067784786,0.061846357,0.47499856,1.5748631
330,165.0,5.0,0.05496237,0.06758025,0.061704617,0.47550038,1.5759023
331,165.5,5.0,0.05478126,0.06737751,0.06156371,0.47599766,1.5769321
332,166.0,5.0,0.05460215,0.067175955,0.06142382,0.47649047,1.577952
333,166.5,5.0,0.054424826,0.06697577,0.06128488,0.47697923,1.5789622
334,167.0,5.0,0.05424923,0.06677714,0.061147075,0.47746345,1.5799627
335,167.5,5.0,0.054075185,0.0665797,0.061009984,0.47794363,1.580954
336,168.0,5.0,0.053903107,0.0663836,0.060874145,0.47841963,1.5819358
337,168.5,5.0,0.053732637,0.06618872,0.06073908,0.4788917,1.5829086
338,169.0,5.0,0.053564075,0.065995306,0.06060497,0.47935966,1.583872
339,169.5,5.0,0.053396944,0.06580326,0.060471814,0.47982362,1.5848264
340,170.0,5.0,0.05323196,0.06561226,0.06033955,0.48028365,1.5857717
341,170.5,5.0,0.053068582,0.0654228,0.060208123,0.48073968,1.5867081
342,171.0,5.0,0.052906934,0.06523469,0.06007753,0.48119202,1.5876362
343,171.5,5.0,0.052746896,0.06504747,0.05994795,0.48164067,1.5885555
344,172.0,5.0,0.052588884,0.064861536,0.05981938,0.48208544,1.5894657
345,172.5,5.0,0.05243242,0.06467706,0.05969123,0.4825267,1.590368
346,173.0,5.0,0.052277688,0.064493746,0.059564453,0.48296425,1.5912615
347,173.5,5.0,0.052124683,0.06431165,0.05943845,0.48339817,1.5921474
