,t,Q,T
1852,204.5,5.0,51.56495
1853,205.0,5.0,51.604355
1854,205.5,5.0,51.643715
1855,206.0,5.0,51.683025
1856,206.5,5.0,51.72229
1857,207.0,5.0,51.761513
1858,207.5,5.0,51.800686
1859,208.0,5.0,51.83983
1860,208.5,5.0,51.87891
1861,209.0,5.0,51.917957
1862,209.5,5.0,51.956955
1863,210.0,5.0,51.99591
1864,210.5,5.0,52.034824
1865,211.0,5.0,52.07369
1866,211.5,5.0,52.11251
1867,212.0,5.0,52.151295
1868,212.5,5.0,52.190025
1869,213.0,5.0,52.228718
1870,213.5,5.0,52.26736
1871,214.0,5.0,52.305958
1872,214.5,5.0,52.34451
1873,215.0,5.0,52.38302
1874,215.5,5.0,52.42149
1875,216.0,5.0,52.459915
1876,216.5,5.0,52.498287
1877,217.0,5.0,52.53662
1878,217.5,5.0,52.574913
1879,218.0,5.0,52.61315
1880,218.5,5.0,52.65135
1881,219.0,5.0,52.689507
1882,219.5,5.0,52.727608
1883,220.0,5.0,52.76567
1884,220.5,5.0,52.803696
1885,221.0,5.0,52.84166
1886,221.5,5.0,52.879593
1887,222.0,5.0,52.91748
1888,222.5,5.0,52.955315
1889,223.0,5.0,52.993103
1890,223.5,5.0,53.030846
1891,224.0,5.0,53.06855
1892,224.5,5.0,53.1062
1893,225.0,5.0,53.143814
1894,225.5,5.0,53.181374
1895,226.0,5.0,53.218895
1896,226.5,5.0,53.256363
1897,227.0,5.0,53.293785
1898,227.5,5.0,53.331173
1899,228.0,5.0,53.3685
1900,228.5,5.0,53.405792
1901,229.0,5.0,53.44303
1902,229.5,5.0,53.480225
1903,230.0,5.0,53.517372
1904,230.5,5.0,53.554474
1905,231.0,5.0,53.591537
1906,231.5,5.0,53.62854
1907,232.0,5.0,53.665504
1908,232.5,5.0,53.702415
1909,233.0,5.0,53.739285
1910,233.5,5.0,53.7761
1911,234.0,5.0,53.81288
1912,234.5,5.0,53.849606
1913,235.0,5.0,53.88628
1914,235.5,5.0,53.922913
1915,236.0,5.0,53.959496
1916,236.5,5.0,53.996033
1917,237.0,5.0,54.03252
1918,237.5,5.0,54.068962
1919,238.0,5.0,54.105354
1920,238.5,5.0,54.1417
1921,239.0,5.0,54.177994
1922,239.5,5.0,54.21424
1923,240.0,5.0,54.250443
1924,240.5,5.0,54.286594
1925,241.0,5.0,54.322697
1926,241.5,5.0,54.358757
1927,242.0,5.0,54.39476
1928,242.5,5.0,54.430717
1929,243.0,5.0,54.466625
1930,243.5,5.0,54.502476
1931,244.0,5.0,54.538292
1932,244.5,5.0,54.57405
1933,245.0,5.0,54.609756
1934,245.5,5.0,54.645416
1935,246.0,5.0,54.681023
1936,246.5,5.0,54.716583
1937,247.0,5.0,54.752098
1938,247.5,5.0,54.78755
1939,248.0,5.0,54.822964
1940,248.5,5.0,54.858322
1941,249.0,5.0,54.89363
1942,249.5,5.0,54.928886
1943,250.0,5.0,54.964096
1944,250.5,5.0,54.999245
1945,251.0,5.0,55.034348
1946,251.5,5.0,55.069412
1947,252.0,5.0,55.1044
1948,252.5,5.0,55.13936
1949,253.0,5.0,55.174255
1950,253.5,5.0,55.209103
1951,254.0,5.0,55.243896
1952,254.5,5.0,55.27864
1953,255.0,5.0,55.313324
1954,255.5,5.0,55.34797
1955,256.0,5.0,55.382553
1956,256.5,5.0,55.417084
1957,257.0,5.0,55.45157
1958,257.5,5.0,55.485996
1959,258.0,5.0,55.52037
1960,258.5,5.0,55.554703
1961,259.0,5.0,55.58897
1962,259.5,5.0,55.623184
1963,260.0,5.0,55.65736
1964,260.5,5.0,55.691467
1965,261.0,5.0,55.72553
1966,261.5,5.0,55.75954
1967,262.0,5.0,55.793495
1968,262.5,5.0,55.827393
1969,263.0,5.0,55.86125
1970,263.5,5.0,55.895042
1971,264.0,5.0,55.928787
1972,264.5,5.0,55.962486
1973,265.0,5.0,55.996124
1974,265.5,5.0,56.029713
1975,266.0,5.0,56.063248
1976,266.5,5.0,56.096733
1977,267.0,5.0,56.13016
1978,267.5,5.0,56.163544
1979,268.0,5.0,56.19686
1980,268.5,5.0,56.230137
1981,269.0,5.0,56.263355
1982,269.5,5.0,56.29653
1983,270.0,5.0,56.329643
1984,270.5,5.0,56.36271
1985,271.0,5.0,56.39572
1986,271.5,5.0,56.428696
1987,272.0,5.0,56.4616
1988,272.5,5.0,56.494465
1989,273.0,5.0,56.52727
1990,273.5,5.0,56.560028
1991,274.0,5.0,56.59273
1992,274.5,5.0,56.625393
1993,275.0,5.0,56.657997
1994,275.5,5.0,56.69055
1995,276.0,5.0,56.72306
1996,276.5,5.0,56.755505
1997,277.0,5.0,56.787926
1998,277.5,5.0,56.82027
1999,278.0,5.0,56.852577
2000,278.5,5.0,56.884827
2001,279.0,5.0,56.917034
2002,279.5,5.0,56.949192
2003,280.0,5.0,56.9813
2004,280.5,5.0,57.01336
2005,281.0,5.0,57.04537
2006,281.5,5.0,57.077324
2007,282.0,5.0,57.109234
2008,282.5,5.0,57.141098
2009,283.0,5.0,57.172913
2010,283.5,5.0,57.204674
2011,284.0,5.0,57.236397
2012,284.5,5.0,57.268066
2013,285.0,5.0,57.299683
2014,285.5,5.0,57.33126
2015,286.0,5.0,57.36279
2016,286.5,5.0,57.394264
2017,287.0,5.0,57.425697
2018,287.5,5.0,57.457085
2019,288.0,5.0,57.48841
2020,288.5,5.0,57.51971
2021,289.0,5.0,57.55095
2022,289.5,5.0,57.582153
2023,290.0,5.0,57.613297
2024,290.5,5.0,57.6444
2025,291.0,5.0,57.675453
2026,291.5,5.0,57.70647
2027,292.0,5.0,57.73744
2028,292.5,5.0,57.768364
2029,293.0,5.0,57.799232
2030,293.5,5.0,57.83006
2031,294.0,5.0,57.860847
2032,294.5,5.0,57.891586
2033,295.0,5.0,57.92228
2034,295.5,5.0,57.952927
2035,296.0,5.0,57.983536
2036,296.5,5.0,58.014095
2037,297.0,5.0,58.04462
2038,297.5,5.0,58.07509
2039,298.0,5.0,58.105526
2040,298.5,5.0,58.135918
2041,299.0,5.0,58.16626
2042,299.5,5.0,58.196568
2043,300.0,5.0,58.226837
2044,300.5,5.0,58.257065
2045,301.0,5.0,58.28724
2046,301.5,5.0,58.317383
2047,302.0,5.0,58.34748
2048,302.5,5.0,58.37754
2049,303.0,5.0,58.40757
2050,303.5,5.0,58.437553
2051,304.0,5.0,58.467506
2052,304.5,5.0,58.497414
2053,305.0,5.0,58.527287
2054,305.5,5.0,58.55712
2055,306.0,5.0,58.58692
2056,306.5,5.0,58.616684
2057,307.0,5.0,58.646416
2058,307.5,5.0,58.676113
2059,308.0,5.0,58.70578
2060,308.5,5.0,58.735413
2061,309.0,5.0,58.765007
2062,309.5,5.0,58.79458
2063,310.0,5.0,58.82412
2064,310.5,5.0,58.85363
2065,311.0,5.0,58.883102
2066,311.5,5.0,58.91256
2067,312.0,5.0,58.941986
2068,312.5,5.0,58.971382
2069,313.0,5.0,59.000767
2070,313.5,5.0,59.030113
2071,314.0,5.0,59.059433
2072,314.5,5.0,59.088737
2073,315.0,5.0,59.11802
2074,315.5,5.0,59.147278
2075,316.0,5.0,59.176514
2076,316.5,5.0,59.20573
2077,317.0,5.0,59.23493
2078,317.5,5.0,59.264114
2079,318.0,5.0,59.29328
2080,318.5,5.0,59.322433
2081,319.0,5.0,59.351566
2082,319.5,5.0,59.380684
2083,320.0,5.0,59.40979
2084,320.5,5.0,59.43888
2085,321.0,5.0,59.467964
2086,321.5,5.0,59.497032
2087,322.0,5.0,59.526093
2088,322.5,5.0,59.555145
2089,323.0,5.0,59.584175
2090,323.5,5.0,59.613197
2091,324.0,5.0,59.64222
2092,324.5,5.0,59.671234
2093,325.0,5.0,59.700237
2094,325.5,5.0,59.729233
2095,326.0,5.0,59.75822
2096,326.5,5.0,59.78721
2097,327.0,5.0,59.81618
2098,327.5,5.0,59.845154
2099,328.0,5.0,59.874115
2100,328.5,5.0,59.903076
2101,329.0,5.0,59.932037
2102,329.5,5.0,59.960983
2103,330.0,5.0,59.98992
2104,330.5,5.0,60.018856
2105,331.0,5.0,60.047783
2106,331.5,5.0,60.076706
2107,332.0,5.0,60.10562
2108,332.5,5.0,60.13453
2109,333.0,5.0,60.16342
2110,333.5,5.0,60.192303
2111,334.0,5.0,60.221184
2112,334.5,5.0,60.25005
2113,335.0,5.0,60.2789
2114,335.5,5.0,60.307747
2115,336.0,5.0,60.336563
2116,336.5,5.0,60.36538
2117,337.0,5.0,60.394165
2118,337.5,5.0,60.422935
2119,338.0,5.0,60.45169
2120,338.5,5.0,60.480423
2121,339.0,5.0,60.509132
2122,339.5,5.0,60.53781
2123,340.0,5.0,60.566463
2124,340.5,5.0,60.595085
2125,341.0,5.0,60.623672
2126,341.5,5.0,60.652237
2127,342.0,5.0,60.680748
2128,342.5,5.0,60.709236
2129,343.0,5.0,60.73768
2130,343.5,5.0,60.76607
2131,344.0,5.0,60.794426
2132,344.5,5.0,60.822723
2133,345.0,5.0,60.850964
2134,345.5,5.0,60.879158
2135,346.0,5.0,60.907288
2136,346.5,5.0,60.935364
2137,347.0,5.0,60.96337
2138,347.5,5.0,60.99131
2139,348.0,5.0,61.019188
2140,348.5,5.0,61.04698
2141,349.0,5.0,61.074707
2142,349.5,5.0,61.10234
2143,350.0,5.0,61.12989
2144,350.5,5.0,61.157364
2145,351.0,5.0,61.18474
2146,351.5,5.0,61.212025
2147,352.0,5.0,61.23921
2148,352.5,5.0,61.266296
2149,353.0,5.0,61.293266
2150,353.5,5.0,61.320137
2151,354.0,5.0,61.346897
2152,354.5,5.0,61.37355
2153,355.0,5.0,61.40007
2154,355.5,5.0,61.42648
2155,356.0,5.0,61.452763
2156,356.5,5.0,61.478912
2157,357.0,5.0,61.504944
2158,357.5,5.0,61.530823
2159,358.0,5.0,61.556572
2160,358.5,5.0,61.582176
2161,359.0,5.0,61.607647
2162,359.5,5.0,61.632957
2163,360.0,5.0,61.658127
