,t,Q,TG,DG,MG,G,ME
35,17.5,4.0,0.46851137,0.15612905,0.032979295,0.0065720323,0.19889157
36,18.0,4.0,0.46425068,0.15854698,0.03440109,0.00705109,0.20552216
37,18.5,4.0,0.46001205,0.16090257,0.03583744,0.0075526927,0.21218906
38,19.0,4.0,0.45579654,0.16319655,0.03728676,0.008076632,0.21888955
39,19.5,4.0,0.45160496,0.16542917,0.038747355,0.008623013,0.22562186
40,20.0,4.0,0.44743803,0.16760159,0.040217966,0.009191478,0.23238428
41,20.5,4.0,0.44329625,0.1697144,0.041697353,0.009782324,0.23917519
42,21.0,4.0,0.43918023,0.1717685,0.043184653,0.010395179,0.24599408
43,21.5,4.0,0.43509024,0.1737651,0.044679016,0.011030236,0.25283948
44,22.0,4.0,0.43102628,0.1757051,0.04617986,0.011687363,0.25971225
45,22.5,4.0,0.42698902,0.17758927,0.047686353,0.0123669,0.2666114
46,23.0,4.0,0.4229778,0.17941876,0.04919842,0.013068849,0.27353743
47,23.5,4.0,0.4189933,0.18119457,0.050715834,0.013793314,0.28049058
48,24.0,4.0,0.41503534,0.1829173,0.052237958,0.014540577,0.28747118
49,24.5,4.0,0.41110355,0.18458802,0.05376494,0.015311012,0.29448062
50,25.0,4.0,0.40719846,0.18620712,0.055296138,0.016104901,0.30151835
51,25.5,4.0,0.40331984,0.18777543,0.05683145,0.016922304,0.30858508
52,26.0,4.0,0.39946774,0.18929332,0.05837053,0.017763639,0.31568104
53,26.5,4.0,0.39564222,0.19076136,0.05991307,0.018629173,0.3228069
54,27.0,4.0,0.39184344,0.19217974,0.06145832,0.019519622,0.32996196
55,27.5,4.0,0.38807142,0.19354889,0.063005894,0.020434627,0.33714643
56,28.0,4.0,0.38432682,0.19486877,0.064555004,0.021374965,0.34435907
57,28.5,4.0,0.38060963,0.19613937,0.06610468,0.022340784,0.35159963
58,29.0,4.0,0.37692028,0.19736126,0.06765422,0.023332203,0.35886645
59,29.5,4.0,0.37325945,0.19853371,0.06920223,0.024349624,0.36615822
60,30.0,4.0,0.36962742,0.199657,0.070747495,0.025393153,0.3734729
61,30.5,4.0,0.36602494,0.20073108,0.0722892,0.026463086,0.38080895
62,31.0,4.0,0.36245245,0.20175591,0.07382561,0.027559364,0.38816378
63,31.5,4.0,0.35891044,0.20273134,0.07535556,0.028682286,0.3955355
64,32.0,4.0,0.35539976,0.20365757,0.07687765,0.029831791,0.40292114
65,32.5,4.0,0.351921,0.20453437,0.07839039,0.031008163,0.4103192
66,33.0,4.0,0.34847435,0.20536192,0.079892665,0.03221137,0.4177268
67,33.5,4.0,0.34506065,0.20614058,0.08138332,0.03344097,0.42514127
68,34.0,4.0,0.3416802,0.2068706,0.082861125,0.034697525,0.43256104
69,34.5,4.0,0.33833337,0.20755216,0.084324956,0.03598074,0.43998432
70,35.0,4.0,0.3350205,0.20818603,0.08577399,0.037290223,0.44740865
71,35.5,4.0,0.33174193,0.2087726,0.08720766,0.038626187,0.45483294
72,36.0,4.0,0.32849777,0.2093125,0.08862513,0.039988287,0.46225578
73,36.5,4.0,0.32528815,0.20980662,0.09002599,0.04137636,0.46967605
74,37.0,4.0,0.32211298,0.21025574,0.09140977,0.042790256,0.47709262
75,37.5,4.0,0.31897253,0.21066052,0.0927763,0.044229515,0.4845051
76,38.0,4.0,0.31586644,0.21102235,0.094125375,0.045693897,0.49191225
77,38.5,4.0,0.31279472,0.21134168,0.09545687,0.047183447,0.4993143
78,39.0,4.0,0.30975717,0.2116197,0.096770585,0.04869754,0.50671077
79,39.5,4.0,0.30675352,0.2118574,0.09806657,0.050235935,0.51410115
80,40.0,4.0,0.30378377,0.21205565,0.099344864,0.051798366,0.5214855
81,40.5,4.0,0.30084747,0.21221563,0.10060535,0.05338446,0.5288633
82,41.0,4.0,0.29794422,0.21233821,0.101848155,0.054993875,0.5362351
83,41.5,4.0,0.29507396,0.21242419,0.10307291,0.05662655,0.54360026
84,42.0,4.0,0.2922365,0.21247487,0.10427989,0.058281712,0.55095816
85,42.5,4.0,0.28943104,0.21249077,0.10546884,0.059959427,0.55830944
86,43.0,4.0,0.2866578,0.21247324,0.106639594,0.061659142,0.56565315
87,43.5,4.0,0.28391606,0.2124229,0.10779201,0.06338054,0.5729892
88,44.0,4.0,0.28120577,0.21234074,0.108925946,0.06512327,0.5803174
89,44.5,4.0,0.27852648,0.21222739,0.11004086,0.06688715,0.58763677
90,45.0,4.0,0.2758781,0.21208379,0.11113648,0.068671905,0.5949471
91,45.5,4.0,0.2732601,0.21191093,0.11221275,0.070476696,0.60224783
92,46.0,4.0,0.27067226,0.21170932,0.11326903,0.07230181,0.60953814
93,46.5,4.0,0.26811424,0.21147993,0.11430487,0.074146725,0.6168177
94,47.0,4.0,0.265586,0.21122354,0.11532,0.076011084,0.6240854
95,47.5,4.0,0.2630868,0.21094099,0.11631404,0.0778945,0.63134104
96,48.0,4.0,0.2606168,0.21063282,0.117286235,0.0797965,0.6385831
97,48.5,4.0,0.25817552,0.21029985,0.11823629,0.081717096,0.64581144
98,49.0,4.0,0.2557628,0.20994303,0.11916393,0.08365568,0.65302485
99,49.5,4.0,0.25337803,0.20956275,0.12006834,0.085612066,0.6602229
100,50.0,4.0,0.25102144,0.20915999,0.1209494,0.087585695,0.667404
101,50.5,4.0,0.24869235,0.20873536,0.121806405,0.08957655,0.6745684
102,51.0,4.0,0.24639082,0.20828962,0.12263933,0.09158387,0.6817142
103,51.5,4.0,0.24411619,0.20782334,0.12344743,0.09360754,0.6888413
104,52.0,4.0,0.24186854,0.20733732,0.12423047,0.09564734,0.69594884
105,52.5,4.0,0.2396474,0.20683214,0.12498811,0.097702615,0.7030356
106,53.0,4.0,0.2374525,0.20630851,0.12572014,0.0997731,0.7101014
107,53.5,4.0,0.23528375,0.20576735,0.12642644,0.10185831,0.71714485
108,54.0,4.0,0.23314069,0.20520872,0.12710647,0.1039579,0.72416556
109,54.5,4.0,0.23102315,0.20463367,0.12776014,0.106071465,0.7311624
110,55.0,4.0,0.2289308,0.20404255,0.12838726,0.108198784,0.73813546
111,55.5,4.0,0.2268634,0.20343626,0.128988,0.11033896,0.74508345
112,56.0,4.0,0.22482073,0.20281518,0.12956193,0.11249199,0.75200546
113,56.5,4.0,0.22280248,0.20217991,0.13010931,0.114657275,0.75890124
114,57.0,4.0,0.22080846,0.201531,0.13062991,0.116834305,0.7657701
115,57.5,4.0,0.21883829,0.20086892,0.13112381,0.11902269,0.77261114
116,58.0,4.0,0.21689175,0.20019451,0.13159123,0.12122198,0.77942395
117,58.5,4.0,0.21496867,0.19950789,0.1320321,0.12343169,0.7862078
118,59.0,4.0,0.21306874,0.19880982,0.13244668,0.12565114,0.7929624
119,59.5,4.0,0.21119164,0.19810072,0.13283525,0.12788008,0.7996868
120,60.0,4.0,0.20933726,0.19738102,0.13319771,0.13011801,0.80638057
121,60.5,4.0,0.20750536,0.19665124,0.1335345,0.13236423,0.813043
122,61.0,4.0,0.2056955,0.19591159,0.13384572,0.13461849,0.819674
123,61.5,4.0,0.20390777,0.19516295,0.134132,0.13687994,0.82627237
124,62.0,4.0,0.20214166,0.19440556,0.13439345,0.13914824,0.8328384
125,62.5,4.0,0.20039703,0.19363965,0.13463038,0.14142303,0.83937085
126,63.0,4.0,0.19867368,0.19286582,0.13484302,0.14370354,0.8458699
127,63.5,4.0,0.19697148,0.19208425,0.13503194,0.14598937,0.8523345
128,64.0,4.0,0.19529001,0.19129571,0.13519758,0.14827992,0.85876435
129,64.5,4.0,0.19362924,0.19050032,0.13534026,0.15057464,0.8651591
130,65.0,4.0,0.1919888,0.18969826,0.13546044,0.15287316,0.87151843
131,65.5,4.0,0.19036849,0.18889019,0.1355584,0.15517485,0.8778418
132,66.0,4.0,0.1887683,0.18807635,0.13563482,0.15747909,0.8841286
133,66.5,4.0,0.18718785,0.18725713,0.1356901,0.15978557,0.8903786
134,67.0,4.0,0.18562695,0.18643272,0.13572453,0.16209371,0.89659184
135,67.5,4.0,0.18408538,0.18560368,0.13573898,0.16440283,0.9027673
136,68.0,4.0,0.18256323,0.18476997,0.13573349,0.16671263,0.908905
137,68.5,4.0,0.18105976,0.18393219,0.13570878,0.16902238,0.9150044
138,69.0,4.0,0.17957525,0.18309048,0.13566527,0.17133203,0.92106557
139,69.5,4.0,0.17810927,0.1822452,0.13560355,0.17364056,0.92708766
140,70.0,4.0,0.17666169,0.18139672,0.13552411,0.1759477,0.93307066
141,70.5,4.0,0.17523226,0.1805452,0.13542734,0.17825305,0.9390146
142,71.0,4.0,0.17382099,0.17969088,0.13531381,0.18055613,0.9449185
143,71.5,4.0,0.17242743,0.17883399,0.1351839,0.18285665,0.95078295
144,72.0,4.0,0.17105141,0.17797501,0.13503827,0.18515381,0.9566072
145,72.5,4.0,0.16969301,0.17711404,0.13487722,0.18744731,0.96239126
146,73.0,4.0,0.16835178,0.17625141,0.13470152,0.1897367,0.96813464
147,73.5,4.0,0.16702758,0.17538738,0.13451144,0.19202179,0.9738377
148,74.0,4.0,0.16572031,0.17452207,0.13430741,0.19430186,0.9794997
149,74.5,4.0,0.16442963,0.1736558,0.13409005,0.19657676,0.98512095
150,75.0,4.0,0.16315551,0.17278877,0.13385977,0.19884595,0.9907011
151,75.5,4.0,0.16189766,0.1719214,0.13361716,0.20110907,0.99624
152,76.0,4.0,0.16065593,0.17105359,0.13336234,0.20336586,1.0017378
153,76.5,4.0,0.15943022,0.17018577,0.13309602,0.20561598,1.0071943
154,77.0,4.0,0.1582202,0.16931815,0.13281865,0.20785885,1.0126094
155,77.5,4.0,0.15702564,0.16845083,0.13253061,0.21009439,1.0179832
156,78.0,4.0,0.15584658,0.16758412,0.1322323,0.21232216,1.0233152
157,78.5,4.0,0.15468247,0.16671827,0.13192421,0.2145418,1.028606
158,79.0,4.0,0.15353353,0.16585326,0.13160658,0.21675342,1.0338557
159,79.5,4.0,0.15239939,0.16498953,0.13128003,0.2189561,1.0390635
160,80.0,4.0,0.15127973,0.16412717,0.13094479,0.22115009,1.0442301
161,80.5,4.0,0.1501746,0.16326636,0.1306015,0.22333474,1.0493553
162,81.0,4.0,0.14908366,0.16240716,0.13025013,0.22551031,1.0544395
163,81.5,4.0,0.14800669,0.16155003,0.1298914,0.22767594,1.0594821
164,82.0,4.0,0.1469436,0.1606949,0.12952553,0.22983181,1.0644839
165,82.5,4.0,0.1458943,0.1598421,0.12915298,0.23197758,1.0694444
166,83.0,4.0,0.1448583,0.15899172,0.12877396,0.23411298,1.0743644
167,83.5,4.0,0.14383589,0.15814388,0.12838885,0.23623794,1.0792433
168,84.0,4.0,0.1428263,0.15729886,0.12799796,0.23835212,1.0840816
169,84.5,4.0,0.14182973,0.15645675,0.1276019,0.24045527,1.0888793
170,85.0,4.0,0.14084591,0.15561765,0.12720059,0.24254763,1.093637
171,85.5,4.0,0.13987465,0.15478174,0.12679444,0.2446287,1.0983546
172,86.0,4.0,0.13891575,0.15394914,0.12638384,0.24669832,1.1030318
173,86.5,4.0,0.13796914,0.15312013,0.12596919,0.24875635,1.1076691
174,87.0,4.0,0.13703443,0.15229475,0.12555036,0.25080293,1.1122673
175,87.5,4.0,0.13611175,0.15147287,0.12512803,0.2528376,1.1168256
176,88.0,4.0,0.13520059,0.15065496,0.124702245,0.25486037,1.1213449
177,88.5,4.0,0.13430095,0.14984116,0.12427354,0.25687107,1.1258252
178,89.0,4.0,0.13341278,0.14903137,0.12384189,0.25886968,1.1302667
179,89.5,4.0,0.13253562,0.14822586,0.12340761,0.26085612,1.1346698
180,90.0,4.0,0.1316695,0.14742449,0.12297095,0.26283023,1.1390345
181,90.5,4.0,0.13081422,0.14662763,0.12253222,0.26479185,1.143361
182,91.0,4.0,0.12996958,0.14583534,0.12209155,0.26674104,1.1476495
183,91.5,4.0,0.12913534,0.14504763,0.1216491,0.26867765,1.1519009
184,92.0,4.0,0.12831165,0.1442646,0.12120524,0.2706018,1.1561148
185,92.5,4.0,0.12749797,0.14348644,0.12076016,0.27251303,1.1602914
186,93.0,4.0,0.12669429,0.14271303,0.12031391,0.2744118,1.1644315
187,93.5,4.0,0.1259005,0.14194472,0.11986683,0.2762977,1.1685351
188,94.0,4.0,0.12511645,0.14118135,0.11941905,0.27817082,1.1726024
189,94.5,4.0,0.12434183,0.14042303,0.11897072,0.28003109,1.1766336
190,95.0,4.0,0.12357681,0.13966998,0.11852209,0.2818785,1.1806291
191,95.5,4.0,0.12282104,0.1389222,0.11807318,0.28371298,1.1845893
192,96.0,4.0,0.12207423,0.1381797,0.11762436,0.2855345,1.1885141
193,96.5,4.0,0.121336445,0.13744256,0.1171757,0.2873431,1.1924042
194,97.0,4.0,0.1206074,0.13671075,0.11672736,0.28913888,1.1962597
195,97.5,4.0,0.11988721,0.1359844,0.116279274,0.29092163,1.2000809
196,98.0,4.0,0.11917549,0.13526362,0.115831934,0.29269153,1.2038682
197,98.5,4.0,0.118472196,0.13454837,0.115385205,0.29444847,1.2076216
198,99.0,4.0,0.11777729,0.13383865,0.11493936,0.29619232,1.2113414
199,99.5,4.0,0.11709037,0.1331347,0.11449444,0.29792336,1.2150282
200,100.0,4.0,0.11641164,0.13243629,0.11405067,0.2996415,1.2186822
201,100.5,4.0,0.115740776,0.1317436,0.11360803,0.30134684,1.2223036
202,101.0,4.0,0.11507757,0.1310566,0.11316675,0.30303916,1.2258925
203,101.5,4.0,0.114422105,0.1303753,0.11272684,0.3047188,1.2294494
204,102.0,4.0,0.11377431,0.12969989,0.11228843,0.3063854,1.2329745
205,102.5,4.0,0.1131338,0.12903014,0.11185169,0.30803937,1.2364686
206,103.0,4.0,0.11250067,0.1283662,0.11141667,0.30968058,1.2399312
207,103.5,4.0,0.11187484,0.12770814,0.11098339,0.311309,1.2433627
208,104.0,4.0,0.11125596,0.12705576,0.11055198,0.31292477,1.246764
209,104.5,4.0,0.11064416,0.12640932,0.11012247,0.314528,1.2501347
210,105.0,4.0,0.11003922,0.12576863,0.10969502,0.31611848,1.2534754
211,105.5,4.0,0.10944107,0.12513387,0.10926972,0.31769648,1.2567861
212,106.0,4.0,0.108849555,0.124504805,0.10884656,0.3192619,1.2600675
213,106.5,4.0,0.10826473,0.12388173,0.10842569,0.32081497,1.2633197
214,107.0,4.0,0.10768627,0.12326433,0.10800706,0.3223556,1.2665429
215,107.5,4.0,0.10711436,0.12265286,0.107590795,0.32388386,1.2697375
216,108.0,4.0,0.10654864,0.12204707,0.107176885,0.32539994,1.2729037
217,108.5,4.0,0.10598922,0.121447206,0.106765464,0.32690358,1.2760413
218,109.0,4.0,0.10543588,0.12085301,0.10635662,0.32839522,1.2791514
219,109.5,4.0,0.1048886,0.12026465,0.10595028,0.32987466,1.2822337
220,110.0,4.0,0.10434723,0.119681984,0.10554655,0.33134207,1.2852888
221,110.5,4.0,0.10381171,0.1191051,0.105145484,0.3327974,1.2883166
222,111.0,4.0,0.10328202,0.118533775,0.10474692,0.33424097,1.2913176
223,111.5,4.0,0.10275802,0.11796835,0.10435136,0.33567253,1.294292
224,112.0,4.0,0.10223964,0.117408544,0.10395828,0.3370924,1.29724
225,112.5,4.0,0.10172695,0.116854325,0.10356815,0.33850047,1.300162
226,113.0,4.0,0.10121964,0.11630571,0.10318069,0.3398968,1.3030578
227,113.5,4.0,0.10071766,0.115762696,0.10279611,0.34128165,1.3059285
228,114.0,4.0,0.1002211,0.115225166,0.10241425,0.34265494,1.3087733
229,114.5,4.0,0.09972985,0.1146933,0.10203545,0.3440168,1.311593
230,115.0,4.0,0.09924355,0.11416671,0.10165934,0.34536728,1.314388
231,115.5,4.0,0.0987626,0.1136457,0.10128619,0.34670642,1.3171582
232,116.0,4.0,0.09828664,0.11313018,0.10091594,0.34803432,1.3199041
233,116.5,4.0,0.09781568,0.11261994,0.10054864,0.34935114,1.3226259
234,117.0,4.0,0.09734954,0.112115085,0.10018429,0.3506568,1.3253233
235,117.5,4.0,0.09688847,0.11161551,0.099822834,0.3519515,1.3279972
236,118.0,4.0,0.09643206,0.11112127,0.0994643,0.3532352,1.3306475
237,118.5,4.0,0.09598027,0.11063218,0.09910874,0.35450807,1.3332747
238,119.0,4.0,0.095533386,0.11014837,0.09875618,0.35577017,1.3358786
239,119.5,4.0,0.095091075,0.10966964,0.098406434,0.3570215,1.3384596
240,120.0,4.0,0.09465331,0.10919604,0.0980597,0.35826236,1.3410181
241,120.5,4.0,0.09422003,0.108727455,0.0977159,0.3594925,1.343554
242,121.0,4.0,0.09379125,0.108263865,0.097375005,0.3607123,1.3460677
243,121.5,4.0,0.093366705,0.10780543,0.09703717,0.36192155,1.3485593
244,122.0,4.0,0.09294674,0.10735178,0.09670217,0.36312062,1.3510292
245,122.5,4.0,0.092530884,0.10690303,0.096370056,0.3643095,1.3534772
246,123.0,4.0,0.09211941,0.10645923,0.096040994,0.36548802,1.3559039
247,123.5,4.0,0.09171213,0.10602008,0.09571466,0.3666566,1.3583095
248,124.0,4.0,0.09130898,0.10558578,0.09539138,0.36781514,1.3606942
249,124.5,4.0,0.09090972,0.105156064,0.09507091,0.36896378,1.3630579
250,125.0,4.0,0.090514764,0.10473113,0.094753385,0.37010252,1.3654009
251,125.5,4.0,0.09012382,0.10431075,0.09443863,0.37123156,1.3677237
252,126.0,4.0,0.089736626,0.103894874,0.09412664,0.3723508,1.3700259
253,126.5,4.0,0.08935347,0.1034835,0.09381759,0.37346053,1.3723083
254,127.0,4.0,0.08897416,0.103076786,0.0935113,0.3745607,1.3745705
255,127.5,4.0,0.08859876,0.10267429,0.093207836,0.37565148,1.3768132
256,128.0,4.0,0.088226974,0.102276325,0.092907205,0.37673262,1.3790364
257,128.5,4.0,0.0878589,0.10188253,0.09260923,0.3778048,1.3812402
258,129.0,4.0,0.08749463,0.10149312,0.092314094,0.37886748,1.3834248
259,129.5,4.0,0.08713408,0.101107806,0.092021555,0.37992126,1.3855908
260,130.0,4.0,0.08677703,0.100726664,0.09173174,0.38096583,1.3877375
261,130.5,4.0,0.08642346,0.100349724,0.09144463,0.38200146,1.3898659
262,131.0,4.0,0.08607352,0.0999769,0.09116022,0.3830281,1.3919756
263,131.5,4.0,0.085727066,0.099608034,0.09087835,0.38404602,1.394067
264,132.0,4.0,0.085384056,0.099243045,0.090599164,0.38505512,1.3961406
265,132.5,4.0,0.08504452,0.09888215,0.090322584,0.38605553,1.3981961
266,133.0,4.0,0.08470829,0.09852503,0.09004855,0.38704735,1.4002337
267,133.5,4.0,0.0843754,0.09817171,0.08977689,0.38803077,1.4022539
268,134.0,4.0,0.08404583,0.097822264,0.08950792,0.3890055,1.4042563
269,134.5,4.0,0.08371954,0.09747663,0.08924155,0.38997203,1.4062417
270,135.0,4.0,0.083396316,0.09713453,0.088977456,0.39093018,1.4082098
271,135.5,4.0,0.08307648,0.096796066,0.088715896,0.3918801,1.4101611
272,136.0,4.0,0.08275977,0.096461326,0.088456705,0.39282182,1.4120953
273,136.5,4.0,0.08244616,0.09613003,0.08819997,0.39375556,1.4140129
274,137.0,4.0,0.08213578,0.09580225,0.08794561,0.39468127,1.415914
275,137.5,4.0,0.08182821,0.09547785,0.08769347,0.39559907,1.4177989
276,138.0,4.0,0.08152372,0.09515692,0.0874438,0.39650893,1.4196675
277,138.5,4.0,0.08122222,0.094839394,0.08719629,0.39741108,1.4215201
278,139.0,4.0,0.080923855,0.094525084,0.08695118,0.39830554,1.4233567
279,139.5,4.0,0.08062829,0.09421408,0.08670828,0.39919224,1.4251773
280,140.0,4.0,0.08033565,0.09390627,0.086467534,0.40007153,1.4269829
281,140.5,4.0,0.0800457,0.0936017,0.08622903,0.4009432,1.4287723
282,141.0,4.0,0.07975875,0.09330028,0.08599277,0.4018074,1.4305466
283,141.5,4.0,0.07947454,0.09300193,0.0857586,0.4026643,1.4323059
284,142.0,4.0,0.079193205,0.09270653,0.08552644,0.40351394,1.4340502
285,142.5,4.0,0.07891452,0.0924142,0.08529645,0.40435636,1.4357796
286,143.0,4.0,0.07863854,0.09212476,0.085068494,0.40519172,1.4374942
287,143.5,4.0,0.07836537,0.09183839,0.084842786,0.4060198,1.4391941
288,144.0,4.0,0.07809456,0.09155463,0.08461873,0.4068411,1.4408795
289,144.5,4.0,0.077826604,0.091273904,0.08439693,0.4076553,1.4425504
290,145.0,4.0,0.0775612,0.090996,0.08417706,0.4084626,1.4442072
291,145.5,4.0,0.07729843,0.09072068,0.08395898,0.40926322,1.44585
292,146.0,4.0,0.077038154,0.090448245,0.08374296,0.41005707,1.4474789
293,146.5,4.0,0.076780304,0.090178326,0.08352877,0.41084427,1.4490938
294,147.0,4.0,0.076524794,0.0899111,0.083316416,0.4116248,1.4506953
295,147.5,4.0,0.07627216,0.0896465,0.08310598,0.41239876,1.4522829
296,148.0,4.0,0.07602166,0.08938444,0.08289723,0.4131662,1.4538572
297,148.5,4.0,0.07577357,0.08912484,0.08269031,0.41392732,1.4554183
298,149.0,4.0,0.075527996,0.08886774,0.08248536,0.41468212,1.4569659
299,149.5,4.0,0.07528475,0.08861311,0.0822819,0.4154306,1.4585009
300,150.0,4.0,0.07504371,0.08836089,0.082080215,0.41617277,1.4600226
301,150.5,4.0,0.07480498,0.08811103,0.0818803,0.4169089,1.4615316
302,151.0,4.0,0.074568585,0.08786352,0.08168198,0.41763896,1.4630282
303,151.5,4.0,0.07433437,0.08761817,0.081485316,0.4183629,1.4645119
304,152.0,4.0,0.074102506,0.08737524,0.081290364,0.41908088,1.4659832
305,152.5,4.0,0.07387291,0.08713454,0.08109698,0.41979295,1.4674425
306,153.0,4.0,0.07364532,0.08689605,0.0809052,0.42049915,1.4688894
307,153.5,4.0,0.073419884,0.086659566,0.08071484,0.42119965,1.470324
308,154.0,4.0,0.0731965,0.086425364,0.08052613,0.4218943,1.4717469
309,154.5,4.0,0.07297529,0.086193174,0.080338955,0.42258334,1.4731579
310,155.0,4.0,0.07275644,0.0859631,0.08015327,0.42326677,1.4745573
311,155.5,4.0,0.07253924,0.08573511,0.07996905,0.42394462,1.4759449
312,156.0,4.0,0.0723242,0.08550903,0.07978617,0.42461696,1.477321
313,156.5,4.0,0.07211122,0.08528505,0.07960497,0.42528388,1.478686
314,157.0,4.0,0.07190022,0.08506292,0.07942495,0.4259454,1.4800394
315,157.5,4.0,0.07169114,0.0848428,0.07924646,0.4266016,1.4813819
316,158.0,4.0,0.07148403,0.08462453,0.07906932,0.42725253,1.4827131
317,158.5,4.0,0.071278766,0.084408104,0.07889351,0.42789823,1.4840335
318,159.0,4.0,0.0710756,0.08419362,0.07871917,0.4285388,1.485343
319,159.5,4.0,0.07087417,0.08398077,0.07854593,0.4291743,1.486642
320,160.0,4.0,0.07067457,0.08376987,0.07837413,0.42980462,1.48793
321,160.5,4.0,0.07047701,0.08356063,0.07820371,0.43043005,1.4892077
322,161.0,4.0,0.07028109,0.08335321,0.07803434,0.4310504,1.490475
323,161.5,4.0,0.07008688,0.08314748,0.07786633,0.43166593,1.4917321
324,162.0,4.0,0.06989463,0.08294341,0.07769954,0.43227667,1.4929788
325,162.5,4.0,0.0697041,0.08274101,0.07753396,0.43288258,1.4942157
326,163.0,4.0,0.06951523,0.0825403,0.07736966,0.43348378,1.4954425
327,163.5,4.0,0.06932795,0.08234109,0.07720639,0.4340803,1.4966595
328,164.0,4.0,0.069142565,0.082143635,0.07704444,0.4346721,1.4978664
329,164.5,4.0,0.06895885,0.0819477,0.076883614,0.43525934,1.4990637
330,165.0,4.0,0.06877677,0.081753284,0.07672392,0.43584204,1.5002515
331,165.5,4.0,0.06859633,0.08156049,0.07656525,0.43642014,1.5014298
332,166.0,4.0,0.06841731,0.08136909,0.076407775,0.43699402,1.5025988
333,166.5,4.0,0.06824018,0.081179306,0.07625142,0.4375633,1.5037584
334,167.0,4.0,0.06806445,0.080990866,0.07609598,0.43812847,1.504909
335,167.5,4.0,0.067890376,0.08080405,0.075941846,0.43868902,1.5060502
336,168.0,4.0,0.06771803,0.080618575,0.07578868,0.4392454,1.5071825
337,168.5,4.0,0.067546636,0.08043444,0.07563637,0.4397978,1.5083061
338,169.0,4.0,0.067377344,0.08025193,0.07548536,0.4403458,1.5094204
339,169.5,4.0,0.067209214,0.080070704,0.075335324,0.4408897,1.5105264
340,170.0,4.0,0.067042634,0.07989085,0.07518618,0.4414296,1.5116236
341,170.5,4.0,0.06687753,0.07971236,0.07503809,0.44196534,1.5127124
342,171.0,4.0,0.066713884,0.07953511,0.07489091,0.44249722,1.5137925
343,171.5,4.0,0.066551656,0.07935932,0.074744865,0.4430251,1.5148644
344,172.0,4.0,0.0663908,0.079184756,0.07459967,0.4435491,1.515928
345,172.5,4.0,0.066231415,0.079011455,0.074455366,0.44406924,1.5169834
346,173.0,4.0,0.06607321,0.07883951,0.074312,0.44458553,1.5180305
347,173.5,4.0,0.06591652,0.0786688,0.07416956,0.445098,1.5190697
